record_code,format_version,submission_date,reporting_agency,sampling_agency,catch_sample_id,species,catch_year,period_type,period,first_period,last_period,fishery,adclip_selective_fishery,estimation_level,catch_location_code,detection_method,sample_type,sampled_maturity,sampled_run,sampled_length_range,sampled_sex,sampled_mark,number_caught,escapement_estimation_method,number_sampled,number_cwt_estimated,number_recovered_decoded,number_recovered_no_cwts,number_recovered_lost_cwts,number_recovered_unreadable,number_recovered_unresolved,number_recovered_not_processed,number_recovered_pseudotags,mr_1st_partition_size,mr_1st_sample_size,mr_1st_sample_known_ad_status,mr_1st_sample_obs_adclips,mr_2nd_partition_size,mr_2nd_sample_size,mr_2nd_sample_known_ad_status,mr_2nd_sample_obs_adclips,mark_rate,awareness_factor,sport_mark_incidence_sampl_size,sport_mark_inc_sampl_obs_adclips,catch_location_name,record_origin
"S","4.2","20230216","USFWS","USFWS","2018130216","1","2018","11","16",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","275",,"275","1","58","1","0","0","0","0","0","275","275","275","59",,,,,"0.2145",,,,"COLEMAN NFH","N"
"S","4.2","20230216","USFWS","USFWS","2018130217","1","2018","11","17",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","78",,"78","1","16","0","0","0","0","0","0","78","78","78","16",,,,,"0.2051",,,,"COLEMAN NFH","N"
"S","4.2","20230216","USFWS","USFWS","2018130218","1","2018","11","18",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","10",,"10","1","10","0","0","0","0","0","0","10","10","10","10",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20230216","USFWS","USFWS","2018130219","1","2018","11","19",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","5",,"5","1","5","0","0","0","0","0","0","5","5","5","5",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20230216","USFWS","USFWS","2018130220","1","2018","11","20",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","7",,"7","1.33","3","3","1","0","0","0","0","7","7","7","7",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20230216","USFWS","USFWS","2018130221","1","2018","11","21",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","11",,"11","1.13","8","2","1","0","0","0","0","11","11","11","11",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20230216","USFWS","USFWS","2018130222","1","2018","11","22",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20230216","USFWS","USFWS","2018130223","1","2018","11","23",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20230216","USFWS","USFWS","2018170214","1","2018","11","14",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","213",,"213","1.01","206","3","2","0","0","0","0","213","213","213","211",,,,,"0.9906",,,,"COLEMAN NFH","N"
"S","4.2","20230216","USFWS","USFWS","2018170215","1","2018","11","15",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","625",,"625","1.01","611","7","1","2","0","1","0","625","625","625","622",,,,,"0.9952",,,,"COLEMAN NFH","N"
"S","4.2","20230216","USFWS","USFWS","2018170216","1","2018","11","16",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","176",,"176","1.01","174","1","1","0","0","0","0","176","176","176","176",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20230216","USFWS","USFWS","2018170217","1","2018","11","17",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","304",,"304","1","301","2","0","1","0","0","0","304","304","304","304",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20230216","USFWS","USFWS","2018170218","1","2018","11","18",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","6",,"6","1","6","0","0","0","0","0","0","6","6","6","6",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20230216","USFWS","USFWS","2018170219","1","2018","11","19",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","109",,"109","1","102","4","0","0","0","0","0","109","109","109","106",,,,,"0.9725",,,,"COLEMAN NFH","N"
"S","4.2","20230216","USFWS","USFWS","2018170220","1","2018","11","20",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","110",,"110","1","108","2","0","0","0","0","0","110","110","110","110",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017170202","1","2017","11","02",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","4",,"4","1","4","0","0","0","0","0","0","4","4","4","4",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017170203","1","2017","11","03",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","18",,"18","1","17","1","0","0","0","0","0","18","18","18","18",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017170204","1","2017","11","04",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","23",,"23","1","21","2","0","0","0","0","0","23","23","23","23",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017170205","1","2017","11","05",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","129",,"129","1.01","126","2","1","0","0","0","0","129","129","129","129",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017170206","1","2017","11","06",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","38",,"38","1","34","1","0","0","0","0","0","38","38","38","35",,,,,"0.9211",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017170207","1","2017","11","07",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","12",,"12","1","12","0","0","0","0","0","0","12","12","12","12",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017170208","1","2017","11","08",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","201",,"201","1","188","4","0","0","0","0","0","201","201","201","192",,,,,"0.9552",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017170209","1","2017","11","09",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","245",,"245","1.01","240","1","2","0","0","0","0","245","245","245","243",,,,,"0.9918",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017170210","1","2017","11","10",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","133",,"133","1","128","2","0","0","0","0","0","133","133","133","130",,,,,"0.9774",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017170211","1","2017","11","11",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","203",,"203","1.01","196","3","0","1","0","0","0","203","203","203","200",,,,,"0.9852",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017170212","1","2017","11","12",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","157",,"157","1","156","0","0","0","0","0","0","157","157","157","156",,,,,"0.9936",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017170213","1","2017","11","13",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","136",,"136","1.01","135","0","1","0","0","0","0","136","136","136","136",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017170214","1","2017","11","14",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","1",,"1","1","0","1","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20211001","USFWS","USFWS","2017170215","1","2017","11","15",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","136",,"136","1","135","1","0","0","0","0","0","136","136","136","136",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020170201","1","2020","11","01",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","2",,"2","1","2","0","0","0","0","0","0","2","2","2","2",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020170202","1","2020","11","02",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","3",,"3","1","3","0","0","0","0","0","0","3","3","3","3",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020170203","1","2020","11","03",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","5",,"5","1","4","0","0","0","0","0","0","5","5","5","4",,,,,"0.8",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020170204","1","2020","11","04",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","11",,"11","1","5","0","0","0","0","0","0","11","11","11","5",,,,,"0.4545",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020170205","1","2020","11","05",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","49",,"49","1","22","0","0","0","0","0","0","49","49","49","22",,,,,"0.449",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020170206","1","2020","11","06",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","71",,"71","1","62","3","0","0","0","0","0","71","71","71","65",,,,,"0.9155",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020170207","1","2020","11","07",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","234",,"234","1","226","7","0","0","0","0","0","234","234","234","233",,,,,"0.9957",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020170208","1","2020","11","08",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","540",,"540","1.01","522","11","3","0","0","0","0","540","540","540","536",,,,,"0.9926",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020170209","1","2020","11","09",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","1",,"1","1","0","0","1","0","0","0","0","1","1","1","1",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020170210","1","2020","11","10",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","449",,"449","1","438","9","0","0","0","0","0","449","449","449","447",,,,,"0.9955",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020170211","1","2020","11","11",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020170212","1","2020","11","12",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","612",,"612","1","603","6","1","0","0","0","0","612","612","612","610",,,,,"0.9967",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020170213","1","2020","11","13",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","107",,"107","1","103","4","0","0","0","0","0","107","107","107","107",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020170214","1","2020","11","14",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","545",,"545","1","536","3","2","0","0","0","0","545","545","545","541",,,,,"0.9927",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020170215","1","2020","11","15",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","235",,"235","1","231","1","0","0","0","0","0","235","235","235","232",,,,,"0.9872",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020170216","1","2020","11","16",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","149",,"149","1","145","1","0","0","0","0","0","149","149","149","146",,,,,"0.9799",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020170217","1","2020","11","17",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","16",,"16","1.14","13","1","0","0","0","2","0","16","16","16","16",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020170218","1","2020","11","18",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","167",,"167","1","164","3","0","0","0","0","0","167","167","167","167",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020170219","1","2020","11","19",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","104",,"104","1.01","97","5","1","0","0","0","0","104","104","104","103",,,,,"0.9904",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020170220","1","2020","11","20",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","86",,"86","1","85","0","0","0","0","0","0","86","86","86","85",,,,,"0.9884",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020170221","1","2020","11","21",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","2",,"2","1","2","0","0","0","0","0","0","2","2","2","2",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020170601","1","2020","1","01",,,"54","N","6","6FCSABAT","V","1","4","7",,,"5000","374",,"374","1.04","347","5","5","1","0","7","0","374","374","374","365",,,,,"0.9759",,,,"BATTLE CREEK BELOW CNFH","N"
"S","4.2","20241230","USFWS","USFWS","2020130201","1","2020","11","01",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","375",,"375","1","78","2","0","0","0","0","0","375","375","375","80",,,,,"0.2133",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020130202","1","2020","11","02",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","535",,"535","1.01","111","3","1","0","0","0","0","535","535","535","115",,,,,"0.215",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020130203","1","2020","11","03",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1053",,"1053","1","223","2","0","0","0","1","0","1053","1053","1053","226",,,,,"0.2146",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020130204","1","2020","11","04",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1328",,"1328","1","276","5","1","0","0","0","0","1328","1328","1328","282",,,,,"0.2123",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020130205","1","2020","11","05",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1028",,"1028","1","224","11","1","0","0","0","0","1028","1028","1028","236",,,,,"0.2296",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020130206","1","2020","11","05",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","108",,"108","1","0","0","0","0","0","35","0","108","108","108","35",,,,,"0.3241",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020130207","1","2020","11","07",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1662",,"1662","1","348","15","0","0","0","0","0","1662","1662","1662","363",,,,,"0.2184",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020130208","1","2020","11","08",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1027",,"1027","1","208","5","0","0","0","0","0","1027","1027","1027","213",,,,,"0.2074",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020130209","1","2020","11","09",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1091",,"1091","1","253","3","0","1","0","0","0","1091","1091","1091","257",,,,,"0.2356",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020130210","1","2020","11","05",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","37",,"37","1","0","0","0","0","0","12","0","37","37","37","12",,,,,"0.3243",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020130211","1","2020","11","11",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1196",,"1196","1","277","4","0","0","0","0","0","1196","1196","1196","281",,,,,"0.2349",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020130212","1","2020","11","12",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","876",,"876","1","230","3","0","0","0","1","0","876","876","876","234",,,,,"0.2671",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020130213","1","2020","11","13",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","858",,"858","1","193","10","0","0","0","0","0","858","858","858","203",,,,,"0.2366",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020130214","1","2020","11","14",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1481",,"1481","1","325","6","0","0","0","0","0","1481","1481","1481","331",,,,,"0.2235",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020130215","1","2020","11","15",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","138",,"138","1","26","0","0","0","0","0","0","138","138","138","26",,,,,"0.1884",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020130216","1","2020","11","16",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","567",,"567","1","134","2","0","0","0","0","0","567","567","567","136",,,,,"0.2399",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020130217","1","2020","11","17",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","312",,"312","1","65","3","0","0","0","0","0","312","312","312","68",,,,,"0.2179",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020130218","1","2020","11","18",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","58",,"58","1","9","2","0","0","0","0","0","58","58","58","11",,,,,"0.1897",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020130219","1","2020","11","19",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","2",,"2","1","1","1","0","0","0","0","0","2","2","2","2",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020130220","1","2020","11","20",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020130221","1","2020","11","21",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020130222","1","2020","11","22",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","2",,"2","1","0","2","0","0","0","0","0","2","2","2","2",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20241230","USFWS","USFWS","2020143301","1","2020","1","01",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","1038",,"933","1","104","1","0","0","0","0","0","105","105","105","105",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016170201","1","2016","11","01",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016170202","1","2016","11","02",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","2",,"2","1","2","0","0","0","0","0","0","2","2","2","2",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016170203","1","2016","11","03",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016170204","1","2016","11","04",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","28",,"28","1","28","0","0","0","0","0","0","28","28","28","28",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016170205","1","2016","11","05",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","35",,"35","1","35","0","0","0","0","0","0","35","35","35","35",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016170206","1","2016","11","06",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","25",,"25","1","24","0","0","0","0","0","0","25","25","25","24",,,,,"0.96",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016170207","1","2016","11","07",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","2",,"2","1","2","0","0","0","0","0","0","2","2","2","2",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016170208","1","2016","11","08",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","279",,"279","1","260","5","0","0","0","0","0","279","279","279","265",,,,,"0.9498",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016170209","1","2016","11","09",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","228",,"228","1","204","1","0","0","0","0","0","228","228","228","205",,,,,"0.8991",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016170210","1","2016","11","10",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","543",,"543","1","527","6","2","0","0","0","0","543","543","543","535",,,,,"0.9853",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016170211","1","2016","11","11",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","307",,"307","1","304","0","1","0","0","0","0","307","307","307","305",,,,,"0.9935",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016170212","1","2016","11","12",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","2",,"2","1","2","0","0","0","0","0","0","2","2","2","2",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016170213","1","2016","11","13",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","333",,"333","1.01","329","1","2","0","0","0","0","333","333","333","332",,,,,"0.997",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016170214","1","2016","11","14",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","14",,"14","1","14","0","0","0","0","0","0","14","14","14","14",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016170215","1","2016","11","15",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","235",,"235","1","230","4","1","0","0","0","0","235","235","235","235",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016170216","1","2016","11","16",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","105",,"105","1","105","0","0","0","0","0","0","105","105","105","105",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016170217","1","2016","11","17",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","1",,"1","1","1","0","0","0","0","0","0","1","1","1","1",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016170218","1","2016","11","18",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","54",,"54","1","53","0","0","0","0","0","0","54","54","54","53",,,,,"0.9815",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016170219","1","2016","11","16",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","58",,"58","1","58","0","0","0","0","0","0","58","58","58","58",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016170220","1","2016","11","20",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","48",,"48","1","48","0","0","0","0","0","0","48","48","48","48",,,,,"1",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016170221","1","2016","11","21",,,"50","N","6","6FCSABAT CNFH","V","1","4","7",,,"5000","47",,"47","1","46","0","0","0","0","0","0","47","47","47","46",,,,,"0.9787",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016170601","1","2016","1","01",,,"52","N","6","6FCSABAT","V","1","4","7",,,"5000","104",,"69","2.23","45","1","0","0","0","22","0","104","104","104","68",,,,,"0.6538",,,,"BATTLE CREEK BELOW CNFH","N"
"S","4.2","20240328","USFWS","USFWS","2016130201","1","2016","11","01",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","109",,"109","1","17","0","0","0","0","0","0","109","109","109","17",,,,,"0.156",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016130202","1","2016","11","02",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","571",,"571","1","129","0","0","0","0","0","0","571","571","571","129",,,,,"0.2259",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016130203","1","2016","11","03",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","466",,"466","1","109","0","0","0","0","0","0","466","466","466","109",,,,,"0.2339",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016130204","1","2016","11","04",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","865",,"865","1","188","4","0","0","0","0","0","865","865","865","192",,,,,"0.222",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016130205","1","2016","11","05",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","847",,"847","1","173","3","0","0","0","0","0","847","847","847","176",,,,,"0.2078",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016130206","1","2016","11","06",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","899",,"899","1","191","4","0","0","0","0","0","899","899","899","195",,,,,"0.2169",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016130207","1","2016","11","07",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","892",,"892","1.01","134","0","1","0","0","0","0","892","892","892","135",,,,,"0.1513",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016130208","1","2016","11","08",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","809",,"809","1","180","1","0","0","0","0","0","809","809","809","181",,,,,"0.2237",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016130209","1","2016","11","09",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","848",,"848","1","169","2","0","0","0","0","0","848","848","848","171",,,,,"0.2017",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016130210","1","2016","11","10",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","583",,"583","1","136","3","0","0","0","0","0","583","583","583","139",,,,,"0.2384",,,,"COLEMAN NFH","N"
"S","4.2","20240328","USFWS","USFWS","2016130211","1","2016","11","11",,,"50","N","6","6FCSABAT CNFH","V","1","4","3",,,"5000","221",,"221","1","41","2","0","0","0","0","0","221","221","221","43",,,,,"0.1946",,,,"COLEMAN NFH","N"
